,15650.0
0,3859
1,3864
2,4140
3,11124
4,11123
5,4016
6,3870
7,3868
8,3866
9,4090
10,3887
11,3603
12,3602
13,3564
14,3562
15,3563
16,3611
17,3615
18,3617
19,3613
20,3549
21,3543
22,3540
23,3541
24,3597
25,3551
26,3496
27,3497
28,3664
29,3593
30,3587
31,3582
32,1859
33,1854
34,1851
35,1749
36,1720
37,164
38,180
39,183
40,1866
41,1680
42,1671
43,1661
44,1662
45,1644
46,99
47,84
48,1608
49,70
50,1593
51,1585
52,52
53,51
54,54
55,55
56,48
57,49
58,175
59,179
60,18
61,4
62,19
63,6
64,11
