h,x,b,f,m
1.00,0.00,0.17,0.85,0.80
2.00,0.15,0.43,1.60,0.80
3.00,0.30,0.75,2.40,0.80
4.00,0.45,1.02,3.15,0.80
5.00,0.60,1.28,3.90,1.00
6.00,0.75,1.60,4.70,1.30
7.00,0.95,1.82,5.45,1.70
